role,person_display_name,person_slug
Director,Murayama Mitsuo,
Producer,Nagata Hidemasa,
Story,Yamano Toshikazu,
Screenplay,Takaiwa Hajime,
Photography,Murai Hiroshi,
Sound,Tobita Kimio
Lighting,Yoneyama Isamu
Lighting,Saitô Misaki
Art,Gotô Taijirô
Music,Ôkubo Tokujirô
Editor,Natori Isao
