role,person_display_name,person_slug
Director,Wakabayashi Eijirô
Screenplay,Morita Shin
Photography,Îmura Masahiko
Sound,Hirogami Shôzô
Lighting,Ginya Kenzô
Art,Nakamura Shûichirô
Assistant Director,Satô Hajime
Music,Hattori Katsuhisa
Editor,Nagasawa Yoshiki
